"COTS Cull Dive Id","Vessel","Voyage","Site name","Reef name","Reef label","Voyage start","Voyage end","Survey date","Depth (m)","Bottomtime","Cohort 1 (< 15cm)","Cohort 2 (15cm - 25cm","Cohort 3 (25cm - 40cm)","Cohort 4 (> 40cm)","Dive type","Latitude","Longitude","Created on","Created by"
15555,"Blue Planet Marine Voyages","94","LAD_23-082a_28","Lady Musgrave Reef (23-082a)","23-082a",13/10/2022,25/10/2022,22/10/2022,1,135,0,0,1,5,"Site Coverage Complete",-23.89777600312748,152.4260639999848,25/10/2022,"SIMMSR"
15554,"Blue Planet Marine Voyages","94","LAD_23-082a_29","Lady Musgrave Reef (23-082a)","23-082a",13/10/2022,25/10/2022,22/10/2022,1,195,0,0,3,9,"Site Coverage Complete",-23.902326006055706,152.42483201375083,25/10/2022,"SIMMSR"
15556,"Blue Planet Marine Voyages","94","LAD_23-082a_32","Lady Musgrave Reef (23-082a)","23-082a",13/10/2022,25/10/2022,22/10/2022,2,243,0,1,6,6,"Site Coverage Complete",-23.911003019062846,152.41329400615552,25/10/2022,"SIMMSR"
15551,"Blue Planet Marine Voyages","94","LAD_23-082a_33","Lady Musgrave Reef (23-082a)","23-082a",13/10/2022,25/10/2022,22/10/2022,1,156,0,1,2,3,"Site Coverage Complete",-23.911472019558374,152.40817200000996,25/10/2022,"SIMMSR"
15549,"Blue Planet Marine Voyages","94","LAD_23-082a_41","Lady Musgrave Reef (23-082a)","23-082a",13/10/2022,25/10/2022,22/10/2022,2,111,0,0,0,2,"Site Coverage Complete",-23.89564901413939,152.40848101687465,25/10/2022,"SIMMSR"
15552,"Blue Planet Marine Voyages","94","LAD_23-082a_43","Lady Musgrave Reef (23-082a)","23-082a",13/10/2022,25/10/2022,22/10/2022,2,123,0,0,1,2,"Site Coverage Complete",-23.889864017282996,152.41537998545047,25/10/2022,"SIMMSR"
15603,"Capricorn Star","13","BAC_18-069a_20","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,22/10/2022,1,450,0,1,2,0,"Site Coverage Incomplete",-18.520952500647212,147.13342052125782,28/10/2022,"LANEJ"
15604,"Capricorn Star","13","BAC_18-069a_20","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,22/10/2022,1,450,1,2,3,1,"Site Coverage Complete",-18.520952500647212,147.13342052125782,28/10/2022,"LANEJ"
15605,"Capricorn Star","13","BAC_18-069a_21","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,22/10/2022,1,450,0,2,1,0,"Site Coverage Incomplete",-18.51714498393,147.1334838127805,28/10/2022,"LANEJ"
15606,"Capricorn Star","13","BAC_18-069a_21","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,22/10/2022,1,450,0,0,1,1,"Site Coverage Complete",-18.51714498393,147.1334838127805,28/10/2022,"LANEJ"
15601,"Capricorn Star","13","BAC_18-069a_22","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,21/10/2022,1,450,0,1,1,0,"Site Coverage Incomplete",-18.5155180905433,147.13683760021044,28/10/2022,"LANEJ"
15602,"Capricorn Star","13","BAC_18-069a_22","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,21/10/2022,1,450,0,1,3,0,"Site Coverage Complete",-18.5155180905433,147.13683760021044,28/10/2022,"LANEJ"
15599,"Capricorn Star","13","BAC_18-069a_23","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,21/10/2022,1,450,0,0,2,1,"Site Coverage Incomplete",-18.512262229220703,147.13329357458596,28/10/2022,"LANEJ"
15600,"Capricorn Star","13","BAC_18-069a_23","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,21/10/2022,1,450,0,1,2,1,"Site Coverage Complete",-18.512262229220703,147.13329357458596,28/10/2022,"LANEJ"
15524,"BPM Infamis","6","VIP_18-112_10","Viper Reef (18-112)","18-112",10/10/2022,22/10/2022,21/10/2022,16,322,0,0,0,60,"Site Coverage Complete",-18.87255500467557,148.14253701025527,22/10/2022,"PARKERR"
15547,"Blue Planet Marine Voyages","94","HOS_23-080_9","Hoskyn Islands Reef (23-080)","23-080",13/10/2022,25/10/2022,21/10/2022,7,340,1,0,6,6,"Site Coverage Complete",-23.807363844781467,152.28390819670116,25/10/2022,"SIMMSR"
15548,"Blue Planet Marine Voyages","94","HOS_23-080_11","Hoskyn Islands Reef (23-080)","23-080",13/10/2022,25/10/2022,21/10/2022,6,292,0,0,0,1,"Site Coverage Complete",-23.800598814735793,152.29164183392763,25/10/2022,"SIMMSR"
15546,"Blue Planet Marine Voyages","94","LLE_23-078_15","Llewellyn Reef (23-078)","23-078",13/10/2022,25/10/2022,20/10/2022,8,246,0,0,1,5,"Site Coverage Complete",-23.708715679529032,152.1668656971235,25/10/2022,"SIMMSR"
15545,"Blue Planet Marine Voyages","94","LLE_23-078_16","Llewellyn Reef (23-078)","23-078",13/10/2022,25/10/2022,20/10/2022,8,192,0,0,0,0,"Site Coverage Complete",-23.707739047607365,152.1619540749302,25/10/2022,"SIMMSR"
15543,"Blue Planet Marine Voyages","94","LLE_23-078_17","Llewellyn Reef (23-078)","23-078",13/10/2022,25/10/2022,20/10/2022,7,276,0,0,0,0,"Site Coverage Complete",-23.706672066862357,152.15698846069625,25/10/2022,"SIMMSR"
15544,"Blue Planet Marine Voyages","94","LLE_23-078_18","Llewellyn Reef (23-078)","23-078",13/10/2022,25/10/2022,20/10/2022,8,282,0,0,2,6,"Site Coverage Complete",-23.704088736339138,152.15284423842252,25/10/2022,"SIMMSR"
15521,"BPM Infamis","6","VIP_18-112_1","Viper Reef (18-112)","18-112",10/10/2022,22/10/2022,20/10/2022,10,459,0,0,0,0,"Site Coverage Complete",-18.86866806441198,148.14579057963854,22/10/2022,"PARKERR"
15520,"BPM Infamis","6","VIP_18-112_2","Viper Reef (18-112)","18-112",10/10/2022,22/10/2022,20/10/2022,8,520,0,0,0,0,"Site Coverage Complete",-18.872684203502846,148.14643187359195,22/10/2022,"PARKERR"
15522,"BPM Infamis","6","VIP_18-112_6","Viper Reef (18-112)","18-112",10/10/2022,22/10/2022,20/10/2022,10,312,0,0,0,0,"Site Coverage Complete",-18.867401763929923,148.15102816653177,22/10/2022,"PARKERR"
15595,"Capricorn Star","13","BBR_18-100a_121","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,25/10/2022,20/10/2022,5,430,0,1,8,4,"Site Coverage Incomplete",-18.894117123227588,147.70978326944334,28/10/2022,"LANEJ"
15596,"Capricorn Star","13","BBR_18-100a_121","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,25/10/2022,20/10/2022,5,430,1,3,5,8,"Site Coverage Complete",-18.894117123227588,147.70978326944334,28/10/2022,"LANEJ"
15597,"Capricorn Star","13","BBR_18-100a_122","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,25/10/2022,20/10/2022,5,430,1,7,12,3,"Site Coverage Incomplete",-18.892154522071582,147.70554703596656,28/10/2022,"LANEJ"
15598,"Capricorn Star","13","BBR_18-100a_122","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,25/10/2022,20/10/2022,6,430,0,4,7,6,"Site Coverage Complete",-18.892154522071582,147.70554703596656,28/10/2022,"LANEJ"
15591,"Capricorn Star","13","BBR_18-100a_124","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,25/10/2022,19/10/2022,7,380,2,7,21,11,"Site Coverage Incomplete",-18.888442543545672,147.70246901778205,28/10/2022,"LANEJ"
15592,"Capricorn Star","13","BBR_18-100a_124","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,25/10/2022,19/10/2022,6,380,2,9,47,22,"Site Coverage Complete",-18.888442543545672,147.70246901778205,28/10/2022,"LANEJ"
15491,"Venus","146","BAT_16-029_66","Batt Reef (16-029)","16-029",11/10/2022,20/10/2022,19/10/2022,5,285,0,5,5,0,"Site Coverage Complete",-16.449302234985733,145.75039361281077,19/10/2022,"SPICERA"
15489,"Venus","146","BAT_16-029_64","Batt Reef (16-029)","16-029",11/10/2022,20/10/2022,19/10/2022,5,285,0,6,7,2,"Site Coverage Complete",-16.454510644665138,145.7580566826213,19/10/2022,"SPICERA"
15490,"Venus","146","BAT_16-029_65","Batt Reef (16-029)","16-029",11/10/2022,20/10/2022,19/10/2022,5,285,0,1,12,2,"Site Coverage Complete",-16.45180662303312,145.75436059804971,19/10/2022,"SPICERA"
15512,"Tura","99","ROU_17-013_5","Round-Russell Reef (17-013)","17-013",11/10/2022,20/10/2022,19/10/2022,1,200,3,7,0,0,"Site Coverage Complete",-17.230831468634022,146.0965265989776,20/10/2022,"BIKAUNIEKSR"
15513,"Tura","99","ROU_17-013_5","Round-Russell Reef (17-013)","17-013",11/10/2022,20/10/2022,19/10/2022,1,200,3,8,0,0,"Site Coverage Complete",-17.230831468634022,146.0965265989776,20/10/2022,"BIKAUNIEKSR"
15514,"Tura","99","ROU_17-013_5","Round-Russell Reef (17-013)","17-013",11/10/2022,20/10/2022,19/10/2022,5,190,1,3,0,0,"Site Coverage Complete",-17.230831468634022,146.0965265989776,20/10/2022,"BIKAUNIEKSR"
15519,"BPM Infamis","6","VIP_18-112_7","Viper Reef (18-112)","18-112",10/10/2022,22/10/2022,19/10/2022,9,456,0,0,0,0,"Site Coverage Complete",-18.880746592224856,148.14620939749008,22/10/2022,"PARKERR"
15517,"BPM Infamis","6","VIP_18-112_3","Viper Reef (18-112)","18-112",10/10/2022,22/10/2022,19/10/2022,10,492,0,0,0,0,"Site Coverage Complete",-18.87717876272407,148.1454744761461,22/10/2022,"PARKERR"
15518,"BPM Infamis","6","VIP_18-112_4","Viper Reef (18-112)","18-112",10/10/2022,22/10/2022,19/10/2022,10,328,0,0,0,0,"Site Coverage Complete",-18.878948534402415,148.15211213071748,22/10/2022,"PARKERR"
15593,"Capricorn Star","13","(BI_18-100a_128","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,25/10/2022,19/10/2022,5,380,2,5,5,2,"Site Coverage Incomplete",-18.885670004626576,147.7019690102256,28/10/2022,"LANEJ"
15594,"Capricorn Star","13","(BI_18-100a_128","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,25/10/2022,19/10/2022,5,380,4,8,15,18,"Site Coverage Complete",-18.885670004626576,147.7019690102256,28/10/2022,"LANEJ"
15541,"Blue Planet Marine Voyages","94","LLE_23-078_19","Llewellyn Reef (23-078)","23-078",13/10/2022,25/10/2022,19/10/2022,6,272,0,0,2,7,"Site Coverage Complete",-23.69990731195793,152.15455191993883,25/10/2022,"SIMMSR"
15540,"Blue Planet Marine Voyages","94","LLE_23-078_20","Llewellyn Reef (23-078)","23-078",13/10/2022,25/10/2022,19/10/2022,7,240,0,0,4,2,"Site Coverage Complete",-23.697164980492808,152.1585759300994,25/10/2022,"SIMMSR"
15542,"Blue Planet Marine Voyages","94","LLE_23-078_21","Llewellyn Reef (23-078)","23-078",13/10/2022,25/10/2022,19/10/2022,8,268,0,0,2,4,"Site Coverage Complete",-23.694386612066136,152.1624625072237,25/10/2022,"SIMMSR"
15539,"Blue Planet Marine Voyages","94","LLE_23-078_22","Llewellyn Reef (23-078)","23-078",13/10/2022,25/10/2022,19/10/2022,8,314,0,0,3,2,"Site Coverage Complete",-23.69157141944371,152.16629154689866,25/10/2022,"SIMMSR"
15535,"Blue Planet Marine Voyages","94","LLE_23-078_23","Llewellyn Reef (23-078)","23-078",13/10/2022,25/10/2022,18/10/2022,9,300,0,0,6,4,"Site Coverage Complete",-23.68891255258864,152.17023953697202,25/10/2022,"SIMMSR"
15536,"Blue Planet Marine Voyages","94","LLE_23-078_24","Llewellyn Reef (23-078)","23-078",13/10/2022,25/10/2022,18/10/2022,8,292,0,0,6,3,"Site Coverage Complete",-23.686287684395275,152.17445802133076,25/10/2022,"SIMMSR"
15537,"Blue Planet Marine Voyages","94","LLE_23-078_26","Llewellyn Reef (23-078)","23-078",13/10/2022,25/10/2022,18/10/2022,8,286,0,2,3,4,"Site Coverage Complete",-23.681138861929945,152.1824275204205,25/10/2022,"SIMMSR"
15538,"Blue Planet Marine Voyages","94","LLE_23-078_27","Llewellyn Reef (23-078)","23-078",13/10/2022,25/10/2022,18/10/2022,9,242,0,2,3,5,"Site Coverage Complete",-23.678171148117734,152.18633112026936,25/10/2022,"SIMMSR"
15508,"Tura","99","WAL_18-026_8","Walker Reef (18-026)","18-026",11/10/2022,20/10/2022,18/10/2022,1,200,0,1,0,0,"Site Coverage Complete",-18.325559304512705,146.769333349058,20/10/2022,"BIKAUNIEKSR"
15509,"Tura","99","WAL_18-026_8","Walker Reef (18-026)","18-026",11/10/2022,20/10/2022,18/10/2022,1,200,0,0,0,0,"Site Coverage Complete",-18.325559304512705,146.769333349058,20/10/2022,"BIKAUNIEKSR"
15510,"Tura","99","WAL_18-026_8","Walker Reef (18-026)","18-026",11/10/2022,20/10/2022,18/10/2022,1,200,0,0,0,0,"Site Coverage Complete",-18.325559304512705,146.769333349058,20/10/2022,"BIKAUNIEKSR"
15516,"BPM Infamis","6","VIP_18-112_5","Viper Reef (18-112)","18-112",10/10/2022,22/10/2022,18/10/2022,12,502,0,0,0,0,"Site Coverage Complete",-18.868864225925687,148.15589085712293,22/10/2022,"PARKERR"
15523,"BPM Infamis","6","VIP_18-112_10","Viper Reef (18-112)","18-112",10/10/2022,22/10/2022,18/10/2022,12,509,0,0,4,127,"Site Coverage Incomplete",-18.87255500467557,148.14253701025527,22/10/2022,"PARKERR"
15515,"BPM Infamis","6","VIP_18-112_9","Viper Reef (18-112)","18-112",10/10/2022,22/10/2022,18/10/2022,9,606,0,0,0,0,"Site Coverage Complete",-18.87338399594315,148.15721853907792,22/10/2022,"PARKERR"
15485,"Venus","146","BAT_16-029_68","Batt Reef (16-029)","16-029",11/10/2022,20/10/2022,18/10/2022,5,285,0,1,11,3,"Site Coverage Complete",-16.443838058603678,145.74292387099507,19/10/2022,"SPICERA"
15486,"Venus","146","BAT_16-029_69","Batt Reef (16-029)","16-029",11/10/2022,20/10/2022,18/10/2022,5,285,2,6,18,9,"Site Coverage Incomplete",-16.441004472349093,145.7392470752918,19/10/2022,"SPICERA"
15487,"Venus","146","BAT_16-029_69","Batt Reef (16-029)","16-029",11/10/2022,20/10/2022,18/10/2022,5,285,1,3,12,5,"Site Coverage Complete",-16.441004472349093,145.7392470752918,19/10/2022,"SPICERA"
15488,"Venus","146","BAT_16-029_70","Batt Reef (16-029)","16-029",11/10/2022,20/10/2022,18/10/2022,5,285,3,3,21,8,"Site Coverage Complete",-16.438026544623636,145.7357444784276,19/10/2022,"SPICERA"
15589,"Capricorn Star","13","BAC_18-069a_18","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,18/10/2022,1,400,0,1,3,0,"Site Coverage Incomplete",-18.516482302606658,147.14052575729866,28/10/2022,"LANEJ"
15590,"Capricorn Star","13","BAC_18-069a_18","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,18/10/2022,1,400,1,0,2,0,"Site Coverage Complete",-18.516482302606658,147.14052575729866,28/10/2022,"LANEJ"
15587,"Capricorn Star","13","BAC_18-069a_15","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,18/10/2022,1,400,0,2,5,4,"Site Coverage Incomplete",-18.510479989512234,147.15060309533814,28/10/2022,"LANEJ"
15588,"Capricorn Star","13","BAC_18-069a_15","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,18/10/2022,1,400,1,1,6,5,"Site Coverage Complete",-18.510479989512234,147.15060309533814,28/10/2022,"LANEJ"
15583,"Capricorn Star","13","BAC_18-069a_8","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,17/10/2022,6,430,0,0,0,0,"Site Coverage Incomplete",-18.51111812927333,147.1800587518774,28/10/2022,"LANEJ"
15584,"Capricorn Star","13","BAC_18-069a_8","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,17/10/2022,3,430,0,0,0,0,"Site Coverage Complete",-18.51111812927333,147.1800587518774,28/10/2022,"LANEJ"
15585,"Capricorn Star","13","BAC_18-069a_9","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,17/10/2022,4,430,0,0,0,0,"Site Coverage Incomplete",-18.512472948299543,147.1746481444498,28/10/2022,"LANEJ"
15586,"Capricorn Star","13","BAC_18-069a_9","Backnumbers Reef (18-069a)","18-069a",11/10/2022,25/10/2022,17/10/2022,5,430,0,0,0,0,"Site Coverage Complete",-18.512472948299543,147.1746481444498,28/10/2022,"LANEJ"
15562,"Blue Planet Marine Voyages","94","FIT_23-077_48","Fitzroy Reef (23-077)","23-077",13/10/2022,25/10/2022,17/10/2022,3,220,0,0,2,3,"Site Coverage Complete",-23.60864584403015,152.15920704445642,25/10/2022,"SIMMSR"
15534,"Blue Planet Marine Voyages","94","FIT_23-077_28","Fitzroy Reef (23-077)","23-077",13/10/2022,25/10/2022,17/10/2022,6,384,1,4,19,20,"Site Coverage Complete",-23.609046294614213,152.15565317038983,25/10/2022,"SIMMSR"
15532,"Blue Planet Marine Voyages","94","FIT_23-077_29","Fitzroy Reef (23-077)","23-077",13/10/2022,25/10/2022,17/10/2022,3,284,0,0,0,4,"Site Coverage Complete",-23.61236706801965,152.153655443271,25/10/2022,"SIMMSR"
15533,"Blue Planet Marine Voyages","94","FIT_23-077_22","Fitzroy Reef (23-077)","23-077",13/10/2022,25/10/2022,17/10/2022,8,354,0,0,0,7,"Site Coverage Complete",-23.62764738436347,152.13433588530228,25/10/2022,"SIMMSR"
15483,"Venus","146","HEL_14-135_13","Helsdon Reef (14-135)","14-135",11/10/2022,20/10/2022,17/10/2022,3,285,0,4,11,7,"Site Coverage Complete",-14.949028943896671,145.48163664085138,19/10/2022,"SPICERA"
15484,"Venus","146","HEL_14-135_14","Helsdon Reef (14-135)","14-135",11/10/2022,20/10/2022,17/10/2022,3,285,0,2,7,6,"Site Coverage Complete",-14.944736998720296,145.48099789535308,19/10/2022,"SPICERA"
15481,"Venus","146","MAR_14-123_20","Martin Reef (14-123)","14-123",11/10/2022,20/10/2022,16/10/2022,4,285,0,0,2,3,"Site Coverage Complete",-14.761005530300077,145.33608346390685,19/10/2022,"SPICERA"
15482,"Venus","146","MAR_14-123_21","Martin Reef (14-123)","14-123",11/10/2022,20/10/2022,16/10/2022,5,285,0,2,8,9,"Site Coverage Complete",-14.756863239019264,145.334199958236,19/10/2022,"SPICERA"
15529,"Blue Planet Marine Voyages","94","SYK_23-054_16","Sykes Reef (23-054)","23-054",13/10/2022,25/10/2022,16/10/2022,1,56,0,0,0,1,"Site Coverage Incomplete",-23.44468992923916,152.02473760084126,25/10/2022,"SIMMSR"
15581,"Capricorn Star","13","LIT_18-031_7","Little Kelso Reef (18-031)","18-031",11/10/2022,25/10/2022,16/10/2022,3,285,1,4,1,0,"Site Coverage Complete",-18.472720101950486,146.98561037966766,28/10/2022,"LANEJ"
15582,"Capricorn Star","13","LIT_18-031_8","Little Kelso Reef (18-031)","18-031",11/10/2022,25/10/2022,16/10/2022,4,285,1,7,0,0,"Site Coverage Complete",-18.477804073340856,146.98719713292815,28/10/2022,"LANEJ"
15530,"Blue Planet Marine Voyages","94","FIT_23-077_26","Fitzroy Reef (23-077)","23-077",13/10/2022,25/10/2022,16/10/2022,7,280,0,0,0,0,"Site Coverage Complete",-23.613364721948503,152.1468964242459,25/10/2022,"SIMMSR"
15531,"Blue Planet Marine Voyages","94","FIT_23-077_25","Fitzroy Reef (23-077)","23-077",13/10/2022,25/10/2022,16/10/2022,9,254,0,0,4,2,"Site Coverage Complete",-23.616733134861374,152.14351590818615,25/10/2022,"SIMMSR"
15504,"Tura","99","BBR_18-100a_69","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,20/10/2022,16/10/2022,1,200,0,0,1,4,"Site Coverage Complete",-18.942869874286636,147.7290913254255,20/10/2022,"BIKAUNIEKSR"
15505,"Tura","99","BBR_18-100a_69","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,20/10/2022,16/10/2022,1,200,0,3,3,4,"Site Coverage Complete",-18.942869874286636,147.7290913254255,20/10/2022,"BIKAUNIEKSR"
15506,"Tura","99","BBR_18-100a_69","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,20/10/2022,16/10/2022,1,200,1,3,6,6,"Site Coverage Complete",-18.942869874286636,147.7290913254255,20/10/2022,"BIKAUNIEKSR"
15507,"Tura","99","BBR_18-100a_69","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,20/10/2022,16/10/2022,1,200,1,1,8,9,"Site Coverage Complete",-18.942869874286636,147.7290913254255,20/10/2022,"BIKAUNIEKSR"
15480,"Venus","146","EYR_14-118_20","Eyrie Reef (14-118)","14-118",11/10/2022,20/10/2022,15/10/2022,4,285,0,1,7,11,"Site Coverage Complete",-14.728125746515628,145.36107027667558,19/10/2022,"SPICERA"
15577,"Capricorn Star","13","KEL_18-030_22","Kelso Reef (18-030)","18-030",11/10/2022,25/10/2022,15/10/2022,5,380,2,4,14,1,"Site Coverage Incomplete",-18.421367560464958,146.98544112145956,28/10/2022,"LANEJ"
15578,"Capricorn Star","13","KEL_18-030_22","Kelso Reef (18-030)","18-030",11/10/2022,25/10/2022,15/10/2022,7,380,0,2,3,2,"Site Coverage Incomplete",-18.421367560464958,146.98544112145956,28/10/2022,"LANEJ"
15579,"Capricorn Star","13","KEL_18-030_22","Kelso Reef (18-030)","18-030",11/10/2022,25/10/2022,15/10/2022,5,380,1,4,10,2,"Site Coverage Incomplete",-18.421367560464958,146.98544112145956,28/10/2022,"LANEJ"
15580,"Capricorn Star","13","KEL_18-030_22","Kelso Reef (18-030)","18-030",11/10/2022,25/10/2022,15/10/2022,6,380,1,7,9,6,"Site Coverage Complete",-18.421367560464958,146.98544112145956,28/10/2022,"LANEJ"
15526,"Blue Planet Marine Voyages","94","SYK_23-054_19","Sykes Reef (23-054)","23-054",13/10/2022,25/10/2022,15/10/2022,6,252,0,0,2,7,"Site Coverage Complete",-23.43124274006445,152.02840820417785,25/10/2022,"SIMMSR"
15528,"Blue Planet Marine Voyages","94","SYK_23-054_20","Sykes Reef (23-054)","23-054",13/10/2022,25/10/2022,15/10/2022,5,228,0,0,2,7,"Site Coverage Complete",-23.427051569127798,152.02961213653668,25/10/2022,"SIMMSR"
15527,"Blue Planet Marine Voyages","94","SYK_23-054_21","Sykes Reef (23-054)","23-054",13/10/2022,25/10/2022,15/10/2022,7,264,0,0,3,15,"Site Coverage Complete",-23.42243458819946,152.0303733613371,25/10/2022,"SIMMSR"
15525,"Blue Planet Marine Voyages","94","SYK_23-054_16","Sykes Reef (23-054)","23-054",13/10/2022,25/10/2022,15/10/2022,6,216,0,0,3,34,"Site Coverage Complete",-23.44468992923916,152.02473760084126,25/10/2022,"SIMMSR"
15500,"Tura","99","(BI_18-100a_144","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,20/10/2022,14/10/2022,1,200,1,5,3,1,"Site Coverage Complete",-18.9051210032688,147.7101410067123,20/10/2022,"BIKAUNIEKSR"
15501,"Tura","99","(BI_18-100a_144","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,20/10/2022,14/10/2022,1,200,0,3,4,0,"Site Coverage Complete",-18.9051210032688,147.7101410067123,20/10/2022,"BIKAUNIEKSR"
15502,"Tura","99","(BI_18-100a_144","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,20/10/2022,14/10/2022,1,200,1,1,3,0,"Site Coverage Complete",-18.9051210032688,147.7101410067123,20/10/2022,"BIKAUNIEKSR"
15503,"Tura","99","(BI_18-100a_144","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",11/10/2022,20/10/2022,14/10/2022,1,200,2,2,3,2,"Site Coverage Complete",-18.9051210032688,147.7101410067123,20/10/2022,"BIKAUNIEKSR"
15573,"Capricorn Star","13","KEL_18-030_20","Kelso Reef (18-030)","18-030",11/10/2022,25/10/2022,14/10/2022,5,430,0,1,0,0,"Site Coverage Incomplete",-18.425401027632493,146.98583679701514,28/10/2022,"LANEJ"
15574,"Capricorn Star","13","KEL_18-030_20","Kelso Reef (18-030)","18-030",11/10/2022,25/10/2022,14/10/2022,6,430,0,4,4,1,"Site Coverage Complete",-18.425401027632493,146.98583679701514,28/10/2022,"LANEJ"
15575,"Capricorn Star","13","KEL_18-030_21","Kelso Reef (18-030)","18-030",11/10/2022,25/10/2022,14/10/2022,4,420,4,7,12,6,"Site Coverage Incomplete",-18.42595847689062,146.9822981504967,28/10/2022,"LANEJ"
15576,"Capricorn Star","13","KEL_18-030_21","Kelso Reef (18-030)","18-030",11/10/2022,25/10/2022,14/10/2022,4,400,0,3,4,6,"Site Coverage Complete",-18.42595847689062,146.9822981504967,28/10/2022,"LANEJ"
15476,"Venus","146","LIZ_14-116d_28","Lizard Island Reef (Lagoon) (14-116d)","14-116d",11/10/2022,20/10/2022,14/10/2022,1,300,0,8,9,5,"Site Coverage Complete",-14.672517232112094,145.44045340347154,19/10/2022,"SPICERA"
15479,"Venus","146","LIZ_14-116d_29","Lizard Island Reef (Lagoon) (14-116d)","14-116d",11/10/2022,20/10/2022,14/10/2022,3,285,0,0,5,12,"Site Coverage Complete",-14.668196804402536,145.44179148870384,19/10/2022,"SPICERA"
15478,"Venus","146","LIZ_14-116a_30","Lizard Island Reef (North West) (14-116a)","14-116a",11/10/2022,20/10/2022,14/10/2022,4,285,0,1,5,8,"Site Coverage Complete",-14.665472642580392,145.44307360821034,19/10/2022,"SPICERA"
15477,"Venus","146","LIZ_14-116a_31","Lizard Island Reef (North West) (14-116a)","14-116a",11/10/2022,20/10/2022,14/10/2022,3,285,0,1,2,4,"Site Coverage Complete",-14.663997160965815,145.4469602200824,19/10/2022,"SPICERA"
15464,"Pacific Marine Group","86","DAV_18-096_19","Davies Reef (18-096)","18-096",01/10/2022,14/10/2022,14/10/2022,10,96,0,0,0,0,"Site Coverage Incomplete",-18.830196557130215,147.63048608781668,15/10/2022,"POTIERJ"
15465,"Pacific Marine Group","86","DAV_18-096_19","Davies Reef (18-096)","18-096",01/10/2022,14/10/2022,14/10/2022,5,96,0,1,1,0,"Site Coverage Complete",-18.830196557130215,147.63048608781668,15/10/2022,"POTIERJ"
15466,"Pacific Marine Group","86","DAV_18-096_19","Davies Reef (18-096)","18-096",01/10/2022,14/10/2022,14/10/2022,5,129,0,1,5,0,"Site Coverage Incomplete",-18.830196557130215,147.63048608781668,15/10/2022,"POTIERJ"
15467,"Pacific Marine Group","86","DAV_18-096_19","Davies Reef (18-096)","18-096",01/10/2022,14/10/2022,14/10/2022,8,147,0,3,6,0,"Site Coverage Complete",-18.830196557130215,147.63048608781668,15/10/2022,"POTIERJ"
15460,"Pacific Marine Group","86","DAV_18-096_19","Davies Reef (18-096)","18-096",01/10/2022,14/10/2022,13/10/2022,2,40,0,1,5,0,"Site Coverage Incomplete",-18.830196557130215,147.63048608781668,15/10/2022,"POTIERJ"
15454,"Pacific Marine Group","86","DAV_18-096_19","Davies Reef (18-096)","18-096",01/10/2022,14/10/2022,13/10/2022,11,150,0,0,0,1,"Site Coverage Incomplete",-18.830196557130215,147.63048608781668,15/10/2022,"POTIERJ"
15455,"Pacific Marine Group","86","DAV_18-096_19","Davies Reef (18-096)","18-096",01/10/2022,14/10/2022,13/10/2022,8,60,0,2,3,1,"Site Coverage Incomplete",-18.830196557130215,147.63048608781668,15/10/2022,"POTIERJ"
